player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Harrison R.,481,Mager G.,67,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.72,2.0,0
Korda S.,26,Kwon S.W.,68,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.72,2.0,1
Paul T.,14,Nam J.S.,590,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.12,6.0,1
Travaglia S.,1024,Kecmanovic M.,40,2021-01-07,Antalya,Antalya Open,Hard,2.62,1.44,1
Monteiro T.,121,Bellucci T.,915,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.36,3.0,1
Caruso S.,146,Bublik A.,25,2021-01-07,Antalya,Antalya Open,Hard,2.2,1.61,0
Arnaboldi A.,267,Basilashvili N.,118,2021-01-07,Antalya,Antalya Open,Hard,2.5,1.5,0
Zuk K.,172,Celikbilek A.,230,2021-01-07,Antalya,Antalya Open,Hard,1.5,2.5,0
Vesely J.,528,Ruusuvuori E.,55,2021-01-07,Antalya,Antalya Open,Hard,2.5,1.5,0
Herbert P.H.,157,Goffin D.,123,2021-01-07,Antalya,Antalya Open,Hard,2.75,1.4,0
Querrey S.,287,Mcdonald M.,60,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.8,1.9,1
Harrison C.,251,Etcheverry T.,34,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.33,3.25,1
Martin A.,723,Galan D.E.,76,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.75,1.4,0
Quiroz R.,293,Rubin N.,306,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.0,1.72,1
King K.,304,Fratangelo B.,695,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.5,1.5,0
Norrie C.,13,Aragone J.C.,299,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.2,4.33,1
Karlovic I.,221,Andujar P.,323,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.62,1.44,1
Chardy J.,542,Albot R.,97,2021-01-08,Antalya,Antalya Open,Hard,2.0,1.72,1
Djere L.,38,Kuzmanov D.,207,2021-01-08,Antalya,Antalya Open,Hard,1.44,2.62,0
Vrbensky M.,311,Fognini F.,128,2021-01-08,Antalya,Antalya Open,Hard,2.75,1.4,0
Kuhn N.,259,Bachinger M.,279,2021-01-08,Antalya,Antalya Open,Hard,2.25,1.57,1
De Minaur A.,19,Jaziri M.,444,2021-01-08,Antalya,Antalya Open,Hard,1.04,13.0,1
Kirkin E.,446,Berrettini M.,38,2021-01-08,Antalya,Antalya Open,Hard,15.0,1.03,0
Molcan A.,120,Grenier H.,122,2021-01-08,Antalya,Antalya Open,Hard,1.9,1.8,0
Andreev A.,319,Ilhan M.,571,2021-01-08,Antalya,Antalya Open,Hard,1.2,4.33,1
Gerasimov E.,150,Lamasine T.,271,2021-01-08,Antalya,Antalya Open,Hard,1.16,5.0,0
Struff J.L.,21,Kotov P.,89,2021-01-08,Antalya,Antalya Open,Hard,1.22,4.0,1
Young D.,327,Tiafoe F.,10,2021-01-09,Delray Beach,Delray Beach Open,Hard,4.0,1.22,0
Garin C.,101,Harrison C.,251,2021-01-09,Delray Beach,Delray Beach Open,Hard,1.44,2.62,0
Querrey S.,287,Mager G.,67,2021-01-09,Delray Beach,Delray Beach Open,Hard,1.22,4.0,0
Kuhn N.,259,Goffin D.,123,2021-01-09,Antalya,Antalya Open,Hard,6.5,1.11,0
Korda S.,26,Paul T.,14,2021-01-09,Delray Beach,Delray Beach Open,Hard,2.37,1.53,1
Travaglia S.,1024,Ruusuvuori E.,55,2021-01-09,Antalya,Antalya Open,Hard,2.62,1.44,1
Basilashvili N.,118,Celikbilek A.,230,2021-01-09,Antalya,Antalya Open,Hard,1.4,2.75,1
Andreev A.,319,De Minaur A.,19,2021-01-09,Antalya,Antalya Open,Hard,8.0,1.08,0
Fratangelo B.,695,Tiafoe F.,10,2021-01-10,Delray Beach,Delray Beach Open,Hard,3.4,1.3,0
Karlovic I.,221,Quiroz R.,293,2021-01-10,Delray Beach,Delray Beach Open,Hard,1.66,2.1,0
Kuzmanov D.,207,Berrettini M.,38,2021-01-10,Antalya,Antalya Open,Hard,9.0,1.07,0
Grenier H.,122,Struff J.L.,21,2021-01-10,Antalya,Antalya Open,Hard,4.5,1.18,0
Bublik A.,25,Lamasine T.,271,2021-01-10,Antalya,Antalya Open,Hard,1.18,4.5,1
Fognini F.,128,Chardy J.,542,2021-01-10,Antalya,Antalya Open,Hard,1.61,2.2,0
Galan D.E.,76,Hurkacz H.,17,2021-01-10,Delray Beach,Delray Beach Open,Hard,3.0,1.36,0
Monteiro T.,121,Isner J.,114,2021-01-10,Delray Beach,Delray Beach Open,Hard,2.5,1.5,0
Mannarino A.,27,Norrie C.,13,2021-01-11,Delray Beach,Delray Beach Open,Hard,1.9,1.8,0
Mager G.,67,Harrison C.,251,2021-01-11,Delray Beach,Delray Beach Open,Hard,2.1,1.72,0
Quiroz R.,293,Hurkacz H.,17,2021-01-11,Delray Beach,Delray Beach Open,Hard,5.0,1.16,0
Isner J.,114,Korda S.,26,2021-01-11,Delray Beach,Delray Beach Open,Hard,1.72,2.1,0
Goffin D.,123,Travaglia S.,1024,2021-01-11,Antalya,Antalya Open,Hard,1.33,3.4,1
De Minaur A.,19,Basilashvili N.,118,2021-01-11,Antalya,Antalya Open,Hard,1.11,6.5,1
