player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Mager G.,91.0,Harrison R.,433.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,2.0,1.72,1
Korda S.,213.0,Kwon S.W.,82.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.72,2.0,1
Paul T.,55.0,Nam J.S.,,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.12,6.0,1
Travaglia S.,74.0,Kecmanovic M.,42.0,2021-01-07,Antalya,Antalya Open,Hard,2.62,1.44,1
Monteiro T.,84.0,Bellucci T.,278.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.36,3.0,1
Bublik A.,49.0,Caruso S.,82.0,2021-01-07,Antalya,Antalya Open,Hard,1.61,2.2,1
Basilashvili N.,39.0,Arnaboldi A.,219.0,2021-01-07,Antalya,Antalya Open,Hard,1.5,2.5,1
Celikbilek A.,443.0,Zuk K.,,2021-01-07,Antalya,Antalya Open,Hard,2.5,1.5,1
Ruusuvuori E.,98.0,Vesely J.,66.0,2021-01-07,Antalya,Antalya Open,Hard,1.5,2.5,1
Goffin D.,14.0,Herbert P.H.,85.0,2021-01-07,Antalya,Antalya Open,Hard,1.4,2.75,1
Querrey S.,48.0,Mcdonald M.,209.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.8,1.9,1
Harrison C.,208.0,Etcheverry T.,,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.33,3.25,1
Galan D.E.,146.0,Martin A.,105.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.4,2.75,1
Quiroz R.,244.0,Rubin N.,269.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.0,1.72,1
Fratangelo B.,117.0,King K.,405.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.5,2.5,1
Norrie C.,70.0,Aragone J.C.,,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.2,4.33,1
Karlovic I.,126.0,Andujar P.,57.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.62,1.44,1
Chardy J.,65.0,Albot R.,93.0,2021-01-08,Antalya,Antalya Open,Hard,2.0,1.72,1
Kuzmanov D.,291.0,Djere L.,54.0,2021-01-08,Antalya,Antalya Open,Hard,2.62,1.44,1
Fognini F.,15.0,Vrbensky M.,,2021-01-08,Antalya,Antalya Open,Hard,1.4,2.75,1
Kuhn N.,276.0,Bachinger M.,125.0,2021-01-08,Antalya,Antalya Open,Hard,2.25,1.57,1
De Minaur A.,25.0,Jaziri M.,260.0,2021-01-08,Antalya,Antalya Open,Hard,1.04,13.0,1
Berrettini M.,10.0,Kirkin E.,566.0,2021-01-08,Antalya,Antalya Open,Hard,1.03,15.0,1
Grenier H.,,Molcan A.,,2021-01-08,Antalya,Antalya Open,Hard,1.8,1.9,1
Andreev A.,666.0,Ilhan M.,334.0,2021-01-08,Antalya,Antalya Open,Hard,1.2,4.33,1
Lamasine T.,270.0,Gerasimov E.,81.0,2021-01-08,Antalya,Antalya Open,Hard,5.0,1.16,1
Struff J.L.,36.0,Kotov P.,286.0,2021-01-08,Antalya,Antalya Open,Hard,1.22,4.0,1
