player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Harrison R.,433.0,Mager G.,91.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,2.0,1.72,0
Kwon S.W.,82.0,Korda S.,213.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.72,2.0,0
Paul T.,55.0,Nam J.S.,,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.12,6.0,1
Kecmanovic M.,42.0,Travaglia S.,74.0,2021-01-07,Antalya,Antalya Open,Hard,2.62,1.44,0
Monteiro T.,84.0,Bellucci T.,278.0,2021-01-07,Delray Beach,Delray Beach Open,Hard,1.36,3.0,1
Caruso S.,82.0,Bublik A.,49.0,2021-01-07,Antalya,Antalya Open,Hard,1.61,2.2,0
Arnaboldi A.,219.0,Basilashvili N.,39.0,2021-01-07,Antalya,Antalya Open,Hard,1.5,2.5,0
Celikbilek A.,443.0,Zuk K.,,2021-01-07,Antalya,Antalya Open,Hard,2.5,1.5,1
Ruusuvuori E.,98.0,Vesely J.,66.0,2021-01-07,Antalya,Antalya Open,Hard,1.5,2.5,1
Goffin D.,14.0,Herbert P.H.,85.0,2021-01-07,Antalya,Antalya Open,Hard,1.4,2.75,1
Mcdonald M.,209.0,Querrey S.,48.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.8,1.9,0
Etcheverry T.,,Harrison C.,208.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.33,3.25,0
Galan D.E.,146.0,Martin A.,105.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.4,2.75,1
Quiroz R.,244.0,Rubin N.,269.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.0,1.72,1
King K.,405.0,Fratangelo B.,117.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.5,2.5,0
Norrie C.,70.0,Aragone J.C.,,2021-01-08,Delray Beach,Delray Beach Open,Hard,1.2,4.33,1
Andujar P.,57.0,Karlovic I.,126.0,2021-01-08,Delray Beach,Delray Beach Open,Hard,2.62,1.44,0
Chardy J.,65.0,Albot R.,93.0,2021-01-08,Antalya,Antalya Open,Hard,2.0,1.72,1
Kuzmanov D.,291.0,Djere L.,54.0,2021-01-08,Antalya,Antalya Open,Hard,2.62,1.44,1
Vrbensky M.,,Fognini F.,15.0,2021-01-08,Antalya,Antalya Open,Hard,1.4,2.75,0
Kuhn N.,276.0,Bachinger M.,125.0,2021-01-08,Antalya,Antalya Open,Hard,2.25,1.57,1
Jaziri M.,260.0,De Minaur A.,25.0,2021-01-08,Antalya,Antalya Open,Hard,1.04,13.0,0
Kirkin E.,566.0,Berrettini M.,10.0,2021-01-08,Antalya,Antalya Open,Hard,1.03,15.0,0
Molcan A.,,Grenier H.,,2021-01-08,Antalya,Antalya Open,Hard,1.8,1.9,0
Ilhan M.,334.0,Andreev A.,666.0,2021-01-08,Antalya,Antalya Open,Hard,1.2,4.33,0
Gerasimov E.,81.0,Lamasine T.,270.0,2021-01-08,Antalya,Antalya Open,Hard,5.0,1.16,0
Kotov P.,286.0,Struff J.L.,36.0,2021-01-08,Antalya,Antalya Open,Hard,1.22,4.0,0
Young D.,195.0,Tiafoe F.,64.0,2021-01-09,Delray Beach,Delray Beach Open,Hard,1.22,4.0,0
Harrison C.,208.0,Garin C.,22.0,2021-01-09,Delray Beach,Delray Beach Open,Hard,2.62,1.44,1
Mager G.,91.0,Querrey S.,48.0,2021-01-09,Delray Beach,Delray Beach Open,Hard,4.0,1.22,1
Goffin D.,14.0,Kuhn N.,276.0,2021-01-09,Antalya,Antalya Open,Hard,1.11,6.5,1
Korda S.,213.0,Paul T.,55.0,2021-01-09,Delray Beach,Delray Beach Open,Hard,2.37,1.53,1
Travaglia S.,74.0,Ruusuvuori E.,98.0,2021-01-09,Antalya,Antalya Open,Hard,2.62,1.44,1
Basilashvili N.,39.0,Celikbilek A.,443.0,2021-01-09,Antalya,Antalya Open,Hard,1.4,2.75,1
De Minaur A.,25.0,Andreev A.,666.0,2021-01-09,Antalya,Antalya Open,Hard,1.08,8.0,1
Tiafoe F.,64.0,Fratangelo B.,117.0,2021-01-10,Delray Beach,Delray Beach Open,Hard,1.3,3.4,1
Karlovic I.,126.0,Quiroz R.,244.0,2021-01-10,Delray Beach,Delray Beach Open,Hard,2.1,1.66,0
Kuzmanov D.,291.0,Berrettini M.,10.0,2021-01-10,Antalya,Antalya Open,Hard,1.07,9.0,0
Grenier H.,,Struff J.L.,36.0,2021-01-10,Antalya,Antalya Open,Hard,1.18,4.5,0
Lamasine T.,270.0,Bublik A.,49.0,2021-01-10,Antalya,Antalya Open,Hard,1.18,4.5,0
Chardy J.,65.0,Fognini F.,15.0,2021-01-10,Antalya,Antalya Open,Hard,2.2,1.61,1
Hurkacz H.,33.0,Galan D.E.,146.0,2021-01-10,Delray Beach,Delray Beach Open,Hard,1.36,3.0,1
Monteiro T.,84.0,Isner J.,23.0,2021-01-10,Delray Beach,Delray Beach Open,Hard,1.5,2.5,0
Norrie C.,70.0,Mannarino A.,35.0,2021-01-11,Delray Beach,Delray Beach Open,Hard,1.8,1.9,1
Harrison C.,208.0,Mager G.,91.0,2021-01-11,Delray Beach,Delray Beach Open,Hard,1.72,2.1,1
Hurkacz H.,33.0,Quiroz R.,244.0,2021-01-11,Delray Beach,Delray Beach Open,Hard,1.16,5.0,1
Korda S.,213.0,Isner J.,23.0,2021-01-11,Delray Beach,Delray Beach Open,Hard,2.1,1.72,1
Goffin D.,14.0,Travaglia S.,74.0,2021-01-11,Antalya,Antalya Open,Hard,1.33,3.4,1
De Minaur A.,25.0,Basilashvili N.,39.0,2021-01-11,Antalya,Antalya Open,Hard,1.11,6.5,1
Bublik A.,49.0,Berrettini M.,10.0,2021-01-11,Antalya,Antalya Open,Hard,4.0,1.25,1
Chardy J.,65.0,Struff J.L.,36.0,2021-01-11,Antalya,Antalya Open,Hard,2.62,1.5,1
Bublik A.,49.0,Chardy J.,65.0,2021-01-12,Antalya,Antalya Open,Hard,1.4,3.0,1
De Minaur A.,25.0,Goffin D.,14.0,2021-01-12,Antalya,Antalya Open,Hard,1.53,2.5,1
Norrie C.,70.0,Tiafoe F.,64.0,2021-01-12,Delray Beach,Delray Beach Open,Hard,2.1,1.72,1
Hurkacz H.,33.0,Harrison C.,208.0,2021-01-12,Delray Beach,Delray Beach Open,Hard,1.36,3.2,1
Norrie C.,70.0,Korda S.,213.0,2021-01-13,Delray Beach,Delray Beach Open,Hard,1.66,2.2,0
Korda S.,213.0,Hurkacz H.,33.0,2021-01-13,Delray Beach,Delray Beach Open,Hard,1.8,2.0,0
De Minaur A.,25.0,Bublik A.,49.0,2021-01-13,Antalya,Antalya Open,Hard,1.2,4.5,1
Vukic A.,193.0,Lu Y.,80.0,2021-01-31,Melbourne,Great Ocean Road Open,Hard,1.16,5.0,1
Majchrzak K.,105.0,Djere L.,54.0,2021-01-31,Melbourne,Great Ocean Road Open,Hard,1.4,2.75,1
Bedene A.,53.0,Uchiyama Y.,95.0,2021-01-31,Melbourne,Great Ocean Road Open,Hard,1.4,2.75,1
Polmans M.,116.0,Bourchier H.,,2021-02-01,Melbourne,Murray River Open,Hard,2.62,1.44,0
Cilic M.,41.0,Chardy J.,65.0,2021-02-01,Melbourne,Murray River Open,Hard,2.1,1.66,0
Nagal S.,130.0,Berankis R.,66.0,2021-02-01,Melbourne,Murray River Open,Hard,1.28,3.5,0
Kokkinakis T.,203.0,Bolt A.,137.0,2021-02-01,Melbourne,Murray River Open,Hard,3.25,1.33,0
Moutet C.,75.0,Tiafoe F.,64.0,2021-02-01,Melbourne,Murray River Open,Hard,3.0,1.36,1
Sousa P.,110.0,Tu L.,,2021-02-01,Melbourne,Murray River Open,Hard,2.75,1.4,1
Mannarino A.,35.0,Ymer M.,80.0,2021-02-01,Melbourne,Murray River Open,Hard,1.4,2.75,1
Gasquet R.,49.0,Mcdonald M.,209.0,2021-02-01,Melbourne,Murray River Open,Hard,2.62,1.44,0
Coria F.,93.0,Albot R.,93.0,2021-02-01,Melbourne,Murray River Open,Hard,3.5,1.28,1
Kubler J.,130.0,Sonego L.,32.0,2021-02-01,Melbourne,Murray River Open,Hard,3.0,1.36,1
Cecchinato M.,79.0,Fucsovics M.,55.0,2021-02-01,Melbourne,Murray River Open,Hard,1.14,5.5,0
Harris L.,80.0,Gerasimov E.,81.0,2021-02-01,Melbourne,Murray River Open,Hard,1.8,1.9,0
Norrie C.,70.0,Paul T.,55.0,2021-02-01,Melbourne,Murray River Open,Hard,1.57,2.25,0
Mott B.,287.0,Ramos-Vinolas A.,46.0,2021-02-01,Melbourne,Murray River Open,Hard,1.36,3.0,0
O Connell C.,116.0,Koepfer D.,61.0,2021-02-01,Melbourne,Great Ocean Road Open,Hard,2.25,1.57,1
Purcell M.,216.0,Gombos N.,105.0,2021-02-01,Melbourne,Great Ocean Road Open,Hard,2.62,1.44,1
Kwon S.W.,82.0,Martin A.,105.0,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.25,3.75,1
Carballes Baena R.,103.0,Travaglia S.,74.0,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.36,3.0,0
Anderson K.,86.0,Lopez F.,64.0,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.44,2.62,1
Caruso S.,82.0,Seppi A.,103.0,2021-02-01,Melbourne,Great Ocean Road Open,Hard,1.72,2.0,1
Martinez P.,105.0,Torpegaard M.,179.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,2.25,1.57,0
Harris A.,162.0,Daniel T.,115.0,2021-02-02,Melbourne,Murray River Open,Hard,3.25,1.33,1
Kyrgios N.,23.0,Muller A.,304.0,2021-02-02,Melbourne,Murray River Open,Hard,1.11,6.5,1
Ferreira Silva F.,,Vesely J.,66.0,2021-02-02,Melbourne,Murray River Open,Hard,1.44,2.62,0
Halys Q.,202.0,Sugita Y.,100.0,2021-02-02,Melbourne,Murray River Open,Hard,2.25,1.57,0
Gojo B.,497.0,Popyrin A.,109.0,2021-02-02,Melbourne,Murray River Open,Hard,1.61,2.2,0
Londero J.I.,69.0,Kukushkin M.,91.0,2021-02-02,Melbourne,Murray River Open,Hard,1.44,2.62,0
Duckworth J.,97.0,Machac T.,253.0,2021-02-02,Melbourne,Murray River Open,Hard,2.37,1.53,1
Balazs A.,88.0,Alcaraz C.,406.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.22,4.0,0
Thompson J.,61.0,Mager G.,91.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.4,2.75,1
Simon G.,62.0,Ymer E.,123.0,2021-02-02,Melbourne,Murray River Open,Hard,1.36,3.0,1
Sweeny D.,,Nam J.S.,,2021-02-02,Melbourne,Great Ocean Road Open,Hard,2.25,1.57,1
Andujar P.,57.0,Cuevas P.,63.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,2.1,1.66,0
Herbert P.H.,85.0,Cressy M.,168.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.44,2.62,1
Sandgren T.,48.0,Smith J.P.,308.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.53,2.37,1
Giron M.,91.0,Mmoh M.,178.0,2021-02-02,Melbourne,Murray River Open,Hard,2.1,1.66,1
Querrey S.,48.0,Laaksonen H.,139.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.5,2.5,1
Troicki V.,196.0,Ruusuvuori E.,98.0,2021-02-02,Melbourne,Murray River Open,Hard,1.28,3.5,0
Gerasimov E.,81.0,Fucsovics M.,55.0,2021-02-02,Melbourne,Murray River Open,Hard,2.5,1.5,1
Giron M.,91.0,Mannarino A.,35.0,2021-02-02,Melbourne,Murray River Open,Hard,2.1,1.66,1
Sousa P.,110.0,Evans D.,31.0,2021-02-02,Melbourne,Murray River Open,Hard,1.14,5.5,0
Delbonis F.,78.0,Ebden M.,116.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,,,0
Vilella Martinez M.,196.0,Hanfmann Y.,101.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,2.37,1.53,1
Dellien H.,104.0,Stebe C.M.,147.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.2,4.33,0
Safiullin R.,199.0,Stakhovsky S.,153.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,3.0,1.36,0
Coppejans K.,172.0,Haase R.,167.0,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.57,2.25,0
Monteiro T.,84.0,Fancutt T.,,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.14,5.5,1
Schoolkate T.,,Van De Zandschulp B.,,2021-02-02,Melbourne,Great Ocean Road Open,Hard,1.33,3.25,0
Kubler J.,130.0,Berankis R.,66.0,2021-02-02,Melbourne,Murray River Open,Hard,1.44,2.62,0
Ramos-Vinolas A.,46.0,Moutet C.,75.0,2021-02-03,Melbourne,Murray River Open,Hard,1.44,2.62,0
Dimitrov G.,20.0,Harris A.,162.0,2021-02-03,Melbourne,Murray River Open,Hard,1.14,5.5,1
